steps,rewards,prices,actions
4900,0.47257382,38469.11,0
4901,0.26768684,38524.4,0
4902,0.40678152,37728.94,0
4903,-0.11083968,39690.02,0
4904,0.92693883,36552.98,0
4905,0.50218964,36013.76,0
4906,0.9471811,35472.41,0
4907,1.4814533,34035.01,0
4908,2.3529644,30090.73,0
4909,1.7940223,31017.1,0
4910,2.6278963,29121.64,0
4911,2.6747122,29027.16,0
4912,2.3797438,29284.01,0
4913,2.6254644,30086.57,0
4914,1.4219614,31329.5,0
4915,1.7412692,29866.96,0
4916,1.3977516,30443.99,0
4917,1.5605127,28714.84,0
4918,-0.15710486,30319.22,0
4919,0.5192365,29202.01,0
4920,-0.17758867,29452.34,0
4921,-0.4965524,30296.21,0
4922,-0.41006634,29097.85,2
4923,-0.1380055,29654.6,2
4924,0.2731124,29542.4,2
4925,-0.19571282,29222.22,2
4926,-0.0045127063,28624.76,2
4927,-0.5744902,29039.21,2
4928,-0.16345161,29468.09,0
4929,-0.53393406,31720.87,2
4930,-0.45021048,31787.62,2
4931,-0.16568998,29800.54,2
4932,-0.16568998,30461.95,2
4933,0.08634655,29700.29,0
4934,0.08634655,29864.98,2
4935,0.08634655,29917.92,2
4936,0.08634655,31373.69,2
4937,0.08634655,31130.5,2
4938,0.5307873,30206.7,0
4939,0.5661342,30105.97,0
4940,0.9057151,29089.65,0
4941,0.9057151,28415.32,2
4942,0.9057151,26575.51,2
4943,0.6536786,22484.81,2
4944,0.8120997,22133.1,0
4945,0.61124516,22582.08,0
4946,-0.36220175,20401.9,1
4947,-0.36220175,20468.8,1
4948,-0.6609525,18970.77,1
4949,-0.69629943,20576.7,1
4950,-1.0358803,20573.88,1
4951,-1.0358803,20726.79,1
4952,-1.0358803,19984.0,1
4953,-1.0358803,21105.56,1
4954,-1.1943015,21234.47,1
4955,-0.99344695,21491.65,1
4956,-0.02,21045.67,1
4957,-0.02,20739.72,1
4958,-0.02,20278.52,1
4959,-0.02,20120.8,1
4960,-0.02,19947.18,1
4961,-0.02,19279.12,1
4962,-0.02,19251.81,1
4963,-0.02,19314.82,1
4964,-0.02,20232.83,1
4965,-0.02,20180.7,1
4966,-0.02,20565.79,1
4967,-0.02,21620.93,1
4968,-0.02,21601.52,1
4969,-0.02,21592.43,1
4970,-0.02,20862.86,1
4971,-0.02,19963.52,1
4972,-0.02,19331.59,1
4973,-0.02,20238.34,1
4974,-0.02,20590.81,1
4975,-0.02,20836.86,1
4976,-0.02,21197.99,1
4977,-0.02,20799.38,1
4978,-0.02,22446.45,1
4979,-0.02,23398.53,1
4980,-0.02,23224.2,1
4981,-0.02,23150.93,1
4982,-0.02,22682.76,1
4983,-0.02,22448.79,1
4984,-0.02,22580.93,1
4985,-0.02,21307.13,1
4986,-0.02,21248.14,1
4987,-0.02,22953.38,1
4988,-0.02,23846.55,1
4989,-0.02,23775.06,1
4990,-0.02,23640.76,1
4991,-0.02,23294.88,1
4992,-0.02,23266.69,1
4993,-0.02,22988.99,1
4994,-0.02,22821.79,1
4995,-0.02,22620.86,1
4996,-0.02,23311.0,1
4997,-0.02,22952.66,1
4998,-0.02,23174.19,1
4999,-0.02,23813.52,1
5000,-0.02,23149.93,1
5001,-0.02,23953.09,1
5002,-0.02,23933.72,1
5003,-0.02,24401.08,1
5004,-0.02,24443.06,1
5005,-0.02,24306.16,1
5006,-0.02,24097.09,1
5007,-0.02,23855.58,1
5008,-0.02,23338.95,1
5009,-0.02,23193.13,1
5010,-0.02,20832.54,1
5011,-0.02,21139.41,1
5012,-0.02,21517.41,1
5013,-0.02,21400.7,1
5014,-0.02,21524.54,1
5015,-0.02,21368.55,1
5016,-0.02,21563.91,1
5017,-0.02,20245.45,1
5018,-0.02,20036.43,1
5019,-0.02,19559.77,1
5020,-0.02,20288.71,1
5021,-0.02,19802.29,1
5022,-0.02,20049.68,1
5023,-0.02,20131.02,1
5024,-0.02,19949.22,1
5025,-0.02,19831.6,1
5026,-0.02,20003.48,1
5027,-0.02,19794.0,1
5028,-0.02,18789.66,1
5029,-0.02,19288.83,1
5030,-0.02,19318.5,1
5031,-0.02,21358.95,1
5032,-0.02,21650.41,1
5033,-0.02,21831.59,1
5034,-0.02,22397.75,1
5035,-0.02,20170.64,1
5036,-0.02,20220.86,1
5037,-0.02,19700.33,1
5038,-0.02,19804.15,1
5039,-0.02,20111.89,1
5040,-0.02,19414.58,1
5041,-0.02,19536.26,1
5042,-0.02,18874.21,1
5043,-0.02,18462.18,1
5044,-0.02,19399.77,1
5045,-0.02,19287.88,1
5046,-0.02,18921.26,1
5047,-0.02,18810.35,1
5048,-0.02,19226.0,1
5049,-0.02,19080.13,1
5050,-0.02,19414.09,1
5051,-0.02,19588.35,1
5052,-0.02,19420.7,1
5053,-0.02,19306.96,1
5054,-0.02,19056.27,1
5055,-0.02,19627.03,1
5056,-0.02,20329.81,1
5057,-0.02,20156.61,1
5058,-0.02,19962.98,1
5059,-0.02,19525.39,1
5060,-0.02,19413.49,1
5061,-0.02,19443.96,1
5062,-0.02,19131.37,1
5063,-0.02,19055.69,1
5064,-0.02,19156.55,1
5065,-0.02,19375.58,1
5066,-0.02,19177.67,1
5067,-0.02,19069.71,1
5068,-0.02,19267.0,1
5069,-0.02,19547.01,1
5070,-0.02,19327.18,1
5071,-0.02,19124.55,1
5072,-0.02,19041.91,1
5073,-0.02,19161.86,1
5074,-0.02,19198.82,1
5075,-0.02,19567.91,1
5076,-0.02,19333.71,1
5077,-0.02,20081.65,1
5078,-0.02,20769.24,1
5079,-0.02,20284.81,1
5080,-0.02,20593.05,1
5081,-0.02,20809.41,1
5082,-0.02,20626.25,1
5083,-0.02,20491.01,1
5084,-0.02,20484.48,1
5085,-0.02,20151.3,1
5086,-0.02,20207.92,1
5087,-0.02,21144.35,1
5088,-0.02,21298.67,1
5089,-0.02,20909.54,1
5090,-0.02,20588.72,1
5091,-0.02,18544.85,1
5092,-0.02,15914.31,1
5093,-2.970682,17602.43,0
5094,-5.1738153,17051.1,0
5095,-5.1738153,16803.53,1
5096,-5.1738153,16332.58,1
5097,-5.1738153,16616.67,1
5098,-5.1738153,16898.13,1
5099,-5.1738153,16662.13,1
5100,-5.1738153,16694.11,1
5101,-5.1738153,16698.08,1
5102,-5.1738153,16706.23,1
5103,-2.2231336,16287.14,1
5104,-0.02,15778.69,1
5105,-0.02,16222.14,1
5106,-0.02,16607.84,1
5107,-0.02,16598.9,1
5108,-0.02,16529.27,1
5109,-0.02,16455.03,1
5110,-0.02,16427.99,1
5111,-0.02,16214.19,1
5112,-0.02,16441.83,1
5113,-0.02,17165.51,1
5114,-0.02,16978.21,1
5115,-0.02,17092.93,1
5116,-0.02,16883.8,1
5117,-0.02,17111.01,1
5118,-0.02,16964.29,1
5119,-0.02,17086.41,1
5120,-0.02,16835.81,1
5121,-0.02,17224.8,1
5122,-0.02,17129.52,1
5123,-0.02,17126.06,1
5124,-0.02,17091.48,1
5125,-0.02,17210.7,1
5126,-0.02,17775.88,1
5127,-0.02,17799.93,1
5128,-0.02,17358.0,1
5129,-0.02,16631.94,1
5130,-0.02,16775.85,1
5131,-0.02,16738.72,1
5132,-0.02,16441.58,1
5133,-0.02,16895.72,1
5134,-0.02,16829.26,1
5135,-0.02,16822.47,1
5136,-0.02,16779.45,1
5137,-0.02,16834.55,1
5138,-0.02,16831.32,1
5139,-0.02,16916.77,1
5140,-0.02,16705.47,1
5141,-0.02,16546.52,1
5142,-0.02,16636.0,1
5143,-0.02,16608.02,1
5144,-0.02,16541.26,1
5145,-0.02,16617.0,1
5146,-0.02,16673.32,1
5147,-0.02,16674.3,1
5148,-0.02,16850.41,1
5149,-0.02,16831.72,1
5150,-0.02,16950.67,1
5151,-0.02,16943.59,1
5152,-0.02,17128.31,1
5153,-0.02,17178.31,1
5154,-0.02,17440.12,1
5155,-0.02,17942.41,1
5156,-0.02,18850.01,1
5157,-0.02,19929.62,1
5158,-0.02,20953.35,1
5159,-0.02,20872.5,1
5160,-0.02,21185.55,1
5161,-0.02,21134.66,1
5162,-0.02,20679.41,1
5163,-0.02,21073.2,1
5164,-0.02,22669.11,1
5165,-0.02,22780.31,1
5166,-0.02,22708.48,1
5167,-0.02,22912.95,1
5168,-0.02,22633.28,1
5169,-0.02,23057.58,1
5170,-0.02,23007.23,1
5171,-0.02,23072.46,1
5172,-0.02,23021.85,1
5173,-0.02,23747.03,1
5174,-0.02,22827.54,1
5175,-0.02,23130.07,1
5176,-0.02,23731.4,1
5177,-0.02,23487.08,1
5178,-0.02,23431.73,1
5179,-0.02,23327.32,1
5180,-0.02,22928.72,1
5181,-0.02,22761.88,1
5182,-0.02,23243.64,1
5183,-0.02,22960.73,1
5184,-0.02,21797.17,1
5185,-0.02,21633.78,1
5186,-0.02,21860.86,1
5187,-0.02,21784.39,1
5188,-0.02,21774.25,1
5189,-0.02,22202.76,1
5190,-0.02,24327.98,1
5191,-0.02,23511.81,1
5192,-0.02,24573.38,1
5193,-0.02,24632.15,1
5194,-0.02,24278.24,1
5195,-0.02,24841.69,1
5196,-0.02,24451.98,1
5197,-0.02,24182.92,1
5198,-0.02,23937.74,1
5199,-0.02,23184.48,1
5200,-0.02,23164.25,1
5201,-0.02,23555.9,1
5202,-0.02,23492.78,1
5203,-0.02,23141.46,1
5204,-0.02,23633.88,1
5205,-0.02,23464.98,1
5206,-0.02,22354.37,1
5207,-0.02,22346.7,1
5208,-0.02,22429.42,1
5209,-0.02,22408.85,1
5210,-0.02,22198.4,1
5211,-0.02,21704.03,1
5212,-0.02,20361.01,1
5213,-0.02,20151.4,1
5214,-0.02,20458.41,1
5215,-0.02,21995.43,1
5216,-0.02,24107.64,1
5217,-0.02,24674.77,1
5218,-0.02,24284.73,1
5219,-0.02,25002.0,1
5220,-0.02,27384.78,1
5221,-0.02,26907.5,1
5222,-0.02,27966.67,1
5223,-0.02,27721.39,1
5224,-0.02,28107.3,1
5225,-0.02,27251.05,1
5226,-0.02,28295.26,1
5227,-0.02,27444.7,1
5228,-0.02,27468.53,1
5229,-0.02,27968.15,1
5230,-0.02,27124.14,1
5231,-0.02,27260.96,1
5232,-0.02,28348.58,1
5233,-0.02,28028.54,1
5234,-0.02,28465.68,1
5235,-0.02,28453.34,1
5236,-0.02,28171.43,1
5237,-0.02,27801.61,1
5238,-0.02,28165.77,1
5239,-0.02,28171.89,1
5240,-0.02,28034.11,1
5241,-0.02,27906.45,1
5242,-0.02,27938.47,1
5243,-0.02,28322.81,1
5244,-0.02,29637.2,1
5245,-0.02,30199.91,1
5246,-0.02,29888.27,1
5247,-0.02,30375.59,1
5248,-0.02,30466.97,1
5249,-0.02,30295.01,1
5250,-0.02,30307.29,1
5251,-0.02,29429.92,1
5252,-0.02,30380.16,1
5253,-0.02,28809.79,1
5254,-0.02,28243.94,1
5255,-0.02,27262.95,1
5256,2.044825,27812.99,2
5257,1.9568156,27590.46,1
5258,1.9568156,27511.13,1
5259,1.9568156,28300.8,1
5260,1.9568156,28415.3,1
5261,1.9568156,29472.78,1
5262,2.5455835,29311.7,2
5263,2.5098643,29230.45,1
5264,2.5098643,29219.22,1
5265,2.5098643,28068.27,1
5266,0.44503924,28669.86,1
5267,0.30607802,29026.15,2
5268,0.30607802,28838.16,2
5269,0.5296115,42730.0,1
5270,0.5296115,43905.83,2
5271,0.5296115,42505.92,2
5272,-0.05915639,43059.96,2
5273,-0.023437086,43078.45,2
5274,-0.023437086,43069.51,2
5275,-0.023437086,42201.99,2
5276,-0.023437086,42352.18,2
5277,0.2035335,41663.81,2
5278,0.2035335,40704.32,2
5279,-0.02,36455.47,2
5280,0.36194846,35070.35,0
5281,0.027125483,36251.6,0
5282,-0.08606116,36669.17,0
5283,-0.16085047,36950.75,0
5284,-0.11721666,36796.91,0
5285,-0.21550769,37165.95,0
5286,-0.36165944,37716.57,0
5287,-0.47919044,38167.4,0
5288,-0.40629226,37896.8,0
5289,-0.5539302,38463.88,0
5290,-0.99402344,38695.22,0
5291,-0.65920043,36893.08,2
5292,-0.5460138,37310.29,2
5293,-0.4712245,41560.38,2
5294,-0.5148583,41382.6,2
5295,-0.41656727,42381.72,2
5296,-0.6091285,43825.72,0
5297,-0.5368642,44032.87,0
5298,-0.68536353,44374.57,0
5299,-0.33728758,43494.01,0
5300,-0.019539546,42373.59,0
5301,0.020120703,42214.01,0
5302,0.06081402,42050.67,0
5303,-0.051619355,42531.87,0
5304,-0.5228104,44544.44,0
5305,-0.37029105,43873.96,0
5306,0.73655283,40512.64,0
5307,0.9165708,39974.83,0
5308,0.9677303,40080.53,0
5309,1.1932013,38381.48,0
5310,1.2926478,37011.07,0
5311,0.9232247,38238.96,0
5312,1.1429981,37250.61,0
5313,0.9689262,38325.31,0
5314,1.2099938,39214.93,0
5315,1.0846128,39116.35,0
5316,0.6811589,37697.69,0
5317,-0.9030446,43169.33,0
5318,-1.1671194,44423.47,0
5319,-1.4716141,43892.99,0
5320,-1.5008234,42454.0,0
5321,-0.39049074,39148.66,0
5322,-0.7126404,39397.97,0
5323,-0.1733734,38410.02,0
5324,0.16472492,38002.97,0
5325,-0.05099331,38727.23,0
5326,-1.2439466,41942.66,0
5327,0.80848575,39421.99,0
5328,1.2746377,38729.6,0
5329,1.1344769,38809.95,0
5330,1.0733231,37774.94,0
5331,-0.20726986,39671.33,0
5332,-0.045034688,39280.36,0
5333,-0.76297385,41115.45,0
5334,-0.81972396,40913.06,0
5335,-0.8360707,41759.66,0
5336,-0.1126847,42206.03,0
5337,-0.48913753,41258.39,0
5338,-0.60329944,41004.76,0
5339,-0.91354144,42361.97,0
5340,-1.3034661,42884.03,0
5341,-1.0596927,43991.51,0
5342,-1.2313638,44313.17,0
5343,-0.80888855,44511.26,0
5344,-1.3785456,46827.77,0
5345,-1.2344942,47122.2,0
5346,-1.1939421,47434.8,0
5347,-1.3409566,47067.12,0
5348,-1.0716727,45510.34,0
5349,-0.90991175,46280.5,0
5350,-0.6852272,45811.0,0
5351,-0.5571556,46407.36,0
5352,-0.52171415,46582.21,0
5353,-0.24416117,45497.54,0
5354,0.78589875,43178.86,0
5355,0.7847726,43455.21,0
5356,1.1267647,42257.35,0
5357,0.93172926,42753.97,0
5358,0.7411623,42154.6,0
5359,1.5328959,39530.45,0
5360,1.29371,40074.94,0
5361,1.1561774,41147.79,0
5362,1.4868059,39942.36,0
5363,1.1023643,40547.85,0
5364,0.6344529,40378.7,0
5365,0.87195647,39678.12,0
5366,0.31326994,40801.14,0
5367,0.26117733,41493.19,0
5368,0.1527005,41361.6,0
5369,-0.25675786,40480.4,0
5370,0.07149595,39709.19,0
5371,0.4065943,39441.6,0
5372,0.11148283,39450.12,0
5373,0.01568035,40426.09,0
5374,0.5462308,38112.64,0
5375,0.07805452,39235.72,0
5376,0.23203121,39742.08,0
5377,0.68902457,38599.98,0
5378,0.908394,37630.8,0
5379,0.47257382,38469.11,0
5380,0.26768684,38524.4,0
5381,0.40678152,37728.94,0
5382,-0.11083968,39690.02,0
5383,0.92693883,36552.98,0
5384,0.50218964,36013.76,0
5385,0.9471811,35472.41,0
5386,1.4814533,34035.01,0
5387,2.3529644,30090.73,0
5388,1.7940223,31017.1,0
5389,2.6278963,29121.64,0
5390,2.6747122,29027.16,0
5391,2.3797438,29284.01,0
5392,2.6254644,30086.57,0
5393,1.4219614,31329.5,0
5394,1.7412692,29866.96,0
5395,1.3977516,30443.99,0
5396,1.5605127,28714.84,0
5397,-0.15710486,30319.22,0
5398,0.5192365,29202.01,0
5399,-0.17758867,29452.34,0
5400,-0.4965524,30296.21,0
5401,-0.41006634,29097.85,2
5402,-0.1380055,29654.6,2
5403,0.2731124,29542.4,2
5404,-0.19571282,29222.22,2
5405,-0.0045127063,28624.76,2
5406,-0.5744902,29039.21,2
5407,-0.16345161,29468.09,0
5408,-0.53393406,31720.87,2
5409,-0.45021048,31787.62,2
5410,-0.16568998,29800.54,2
5411,-0.16568998,30461.95,2
5412,0.08634655,29700.29,0
5413,0.08634655,29864.98,2
5414,0.08634655,29917.92,2
5415,0.08634655,31373.69,2
5416,0.08634655,31130.5,2
5417,0.5307873,30206.7,0
5418,0.5661342,30105.97,0
5419,0.9057151,29089.65,0
5420,0.9057151,28415.32,2
5421,0.9057151,26575.51,2
5422,0.6536786,22484.81,2
5423,0.8120997,22133.1,0
5424,0.61124516,22582.08,0
5425,-0.36220175,20401.9,1
5426,-0.36220175,20468.8,1
5427,-0.6609525,18970.77,1
5428,-0.69629943,20576.7,1
5429,-1.0358803,20573.88,1
5430,-1.0358803,20726.79,1
5431,-1.0358803,19984.0,1
5432,-1.0358803,21105.56,1
5433,-1.1943015,21234.47,1
5434,-0.99344695,21491.65,1
5435,-0.02,21045.67,1
5436,-0.02,20739.72,1
5437,-0.02,20278.52,1
5438,-0.02,20120.8,1
5439,-0.02,19947.18,1
5440,-0.02,19279.12,1
5441,-0.02,19251.81,1
5442,-0.02,19314.82,1
5443,-0.02,20232.83,1
5444,-0.02,20180.7,1
5445,-0.02,20565.79,1
5446,-0.02,21620.93,1
5447,-0.02,21601.52,1
5448,-0.02,21592.43,1
5449,-0.02,20862.86,1
5450,-0.02,19963.52,1
5451,-0.02,19331.59,1
5452,-0.02,20238.34,1
5453,-0.02,20590.81,1
5454,-0.02,20836.86,1
5455,-0.02,21197.99,1
5456,-0.02,20799.38,1
5457,-0.02,22446.45,1
5458,-0.02,23398.53,1
5459,-0.02,23224.2,1
5460,-0.02,23150.93,1
5461,-0.02,22682.76,1
5462,-0.02,22448.79,1
5463,-0.02,22580.93,1
5464,-0.02,21307.13,1
5465,-0.02,21248.14,1
5466,-0.02,22953.38,1
5467,-0.02,23846.55,1
5468,-0.02,23775.06,1
5469,-0.02,23640.76,1
5470,-0.02,23294.88,1
5471,-0.02,23266.69,1
5472,-0.02,22988.99,1
5473,-0.02,22821.79,1
5474,-0.02,22620.86,1
5475,-0.02,23311.0,1
5476,-0.02,22952.66,1
5477,-0.02,23174.19,1
5478,-0.02,23813.52,1
5479,-0.02,23149.93,1
5480,-0.02,23953.09,1
5481,-0.02,23933.72,1
5482,-0.02,24401.08,1
5483,-0.02,24443.06,1
5484,-0.02,24306.16,1
5485,-0.02,24097.09,1
5486,-0.02,23855.58,1
5487,-0.02,23338.95,1
5488,-0.02,23193.13,1
5489,-0.02,20832.54,1
5490,-0.02,21139.41,1
5491,-0.02,21517.41,1
5492,-0.02,21400.7,1
5493,-0.02,21524.54,1
5494,-0.02,21368.55,1
5495,-0.02,21563.91,1
5496,-0.02,20245.45,1
5497,-0.02,20036.43,1
5498,-0.02,19559.77,1
5499,-0.02,20288.71,1
5500,-0.02,19802.29,1
5501,-0.02,20049.68,1
5502,-0.02,20131.02,1
5503,-0.02,19949.22,1
5504,-0.02,19831.6,1
5505,-0.02,20003.48,1
5506,-0.02,19794.0,1
5507,-0.02,18789.66,1
5508,-0.02,19288.83,1
5509,-0.02,19318.5,1
5510,-0.02,21358.95,1
5511,-0.02,21650.41,1
5512,-0.02,21831.59,1
5513,-0.02,22397.75,1
5514,-0.02,20170.64,1
5515,-0.02,20220.86,1
5516,-0.02,19700.33,1
5517,-0.02,19804.15,1
5518,-0.02,20111.89,1
5519,-0.02,19414.58,1
5520,-0.02,19536.26,1
5521,-0.02,18874.21,1
5522,-0.02,18462.18,1
5523,-0.02,19399.77,1
5524,-0.02,19287.88,1
5525,-0.02,18921.26,1
5526,-0.02,18810.35,1
5527,-0.02,19226.0,1
5528,-0.02,19080.13,1
5529,-0.02,19414.09,1
5530,-0.02,19588.35,1
5531,-0.02,19420.7,1
5532,-0.02,19306.96,1
5533,-0.02,19056.27,1
5534,-0.02,19627.03,1
5535,-0.02,20329.81,1
5536,-0.02,20156.61,1
5537,-0.02,19962.98,1
5538,-0.02,19525.39,1
5539,-0.02,19413.49,1
5540,-0.02,19443.96,1
5541,-0.02,19131.37,1
5542,-0.02,19055.69,1
5543,-0.02,19156.55,1
5544,-0.02,19375.58,1
5545,-0.02,19177.67,1
5546,-0.02,19069.71,1
5547,-0.02,19267.0,1
5548,-0.02,19547.01,1
5549,-0.02,19327.18,1
5550,-0.02,19124.55,1
5551,-0.02,19041.91,1
5552,-0.02,19161.86,1
5553,-0.02,19198.82,1
5554,-0.02,19567.91,1
5555,-0.02,19333.71,1
5556,-0.02,20081.65,1
5557,-0.02,20769.24,1
5558,-0.02,20284.81,1
5559,-0.02,20593.05,1
5560,-0.02,20809.41,1
5561,-0.02,20626.25,1
5562,-0.02,20491.01,1
5563,-0.02,20484.48,1
5564,-0.02,20151.3,1
5565,-0.02,20207.92,1
5566,-0.02,21144.35,1
5567,-0.02,21298.67,1
5568,-0.02,20909.54,1
5569,-0.02,20588.72,1
5570,-0.02,18544.85,1
5571,-0.02,15914.31,1
5572,-2.970682,17602.43,0
5573,-5.1738153,17051.1,0
5574,-5.1738153,16803.53,1
5575,-5.1738153,16332.58,1
5576,-5.1738153,16616.67,1
5577,-5.1738153,16898.13,1
5578,-5.1738153,16662.13,1
5579,-5.1738153,16694.11,1
5580,-5.1738153,16698.08,1
5581,-5.1738153,16706.23,1
5582,-2.2231336,16287.14,1
5583,-0.02,15778.69,1
5584,-0.02,16222.14,1
5585,-0.02,16607.84,1
5586,-0.02,16598.9,1
5587,-0.02,16529.27,1
5588,-0.02,16455.03,1
5589,-0.02,16427.99,1
5590,-0.02,16214.19,1
5591,-0.02,16441.83,1
5592,-0.02,17165.51,1
5593,-0.02,16978.21,1
5594,-0.02,17092.93,1
5595,-0.02,16883.8,1
5596,-0.02,17111.01,1
5597,-0.02,16964.29,1
5598,-0.02,17086.41,1
5599,-0.02,16835.81,1
5600,-0.02,17224.8,1
5601,-0.02,17129.52,1
5602,-0.02,17126.06,1
5603,-0.02,17091.48,1
5604,-0.02,17210.7,1
5605,-0.02,17775.88,1
5606,-0.02,17799.93,1
5607,-0.02,17358.0,1
5608,-0.02,16631.94,1
5609,-0.02,16775.85,1
5610,-0.02,16738.72,1
5611,-0.02,16441.58,1
5612,-0.02,16895.72,1
5613,-0.02,16829.26,1
5614,-0.02,16822.47,1
5615,-0.02,16779.45,1
5616,-0.02,16834.55,1
5617,-0.02,16831.32,1
5618,-0.02,16916.77,1
5619,-0.02,16705.47,1
5620,-0.02,16546.52,1
5621,-0.02,16636.0,1
5622,-0.02,16608.02,1
5623,-0.02,16541.26,1
5624,-0.02,16617.0,1
5625,-0.02,16673.32,1
5626,-0.02,16674.3,1
5627,-0.02,16850.41,1
5628,-0.02,16831.72,1
5629,-0.02,16950.67,1
5630,-0.02,16943.59,1
5631,-0.02,17128.31,1
5632,-0.02,17178.31,1
5633,-0.02,17440.12,1
5634,-0.02,17942.41,1
5635,-0.02,18850.01,1
5636,-0.02,19929.62,1
5637,-0.02,20953.35,1
5638,-0.02,20872.5,1
5639,-0.02,21185.55,1
5640,-0.02,21134.66,1
5641,-0.02,20679.41,1
5642,-0.02,21073.2,1
5643,-0.02,22669.11,1
5644,-0.02,22780.31,1
5645,-0.02,22708.48,1
5646,-0.02,22912.95,1
5647,-0.02,22633.28,1
5648,-0.02,23057.58,1
5649,-0.02,23007.23,1
5650,-0.02,23072.46,1
5651,-0.02,23021.85,1
5652,-0.02,23747.03,1
5653,-0.02,22827.54,1
5654,-0.02,23130.07,1
5655,-0.02,23731.4,1
5656,-0.02,23487.08,1
5657,-0.02,23431.73,1
5658,-0.02,23327.32,1
5659,-0.02,22928.72,1
5660,-0.02,22761.88,1
5661,-0.02,23243.64,1
5662,-0.02,22960.73,1
5663,-0.02,21797.17,1
5664,-0.02,21633.78,1
5665,-0.02,21860.86,1
5666,-0.02,21784.39,1
5667,-0.02,21774.25,1
5668,-0.02,22202.76,1
5669,-0.02,24327.98,1
5670,-0.02,23511.81,1
5671,-0.02,24573.38,1
5672,-0.02,24632.15,1
5673,-0.02,24278.24,1
5674,-0.02,24841.69,1
5675,-0.02,24451.98,1
5676,-0.02,24182.92,1
5677,-0.02,23937.74,1
5678,-0.02,23184.48,1
5679,-0.02,23164.25,1
5680,-0.02,23555.9,1
5681,-0.02,23492.78,1
5682,-0.02,23141.46,1
5683,-0.02,23633.88,1
5684,-0.02,23464.98,1
5685,-0.02,22354.37,1
5686,-0.02,22346.7,1
5687,-0.02,22429.42,1
5688,-0.02,22408.85,1
5689,-0.02,22198.4,1
5690,-0.02,21704.03,1
5691,-0.02,20361.01,1
5692,-0.02,20151.4,1
5693,-0.02,20458.41,1
5694,-0.02,21995.43,1
5695,-0.02,24107.64,1
5696,-0.02,24674.77,1
5697,-0.02,24284.73,1
5698,-0.02,25002.0,1
5699,-0.02,27384.78,1
5700,-0.02,26907.5,1
5701,-0.02,27966.67,1
5702,-0.02,27721.39,1
5703,-0.02,28107.3,1
5704,-0.02,27251.05,1
5705,-0.02,28295.26,1
5706,-0.02,27444.7,1
5707,-0.02,27468.53,1
5708,-0.02,27968.15,1
5709,-0.02,27124.14,1
5710,-0.02,27260.96,1
5711,-0.02,28348.58,1
5712,-0.02,28028.54,1
5713,-0.02,28465.68,1
5714,-0.02,28453.34,1
5715,-0.02,28171.43,1
5716,-0.02,27801.61,1
5717,-0.02,28165.77,1
5718,-0.02,28171.89,1
5719,-0.02,28034.11,1
5720,-0.02,27906.45,1
5721,-0.02,27938.47,1
5722,-0.02,28322.81,1
5723,-0.02,29637.2,1
5724,-0.02,30199.91,1
5725,-0.02,29888.27,1
5726,-0.02,30375.59,1
5727,-0.02,30466.97,1
5728,-0.02,30295.01,1
5729,-0.02,30307.29,1
5730,-0.02,29429.92,1
5731,-0.02,30380.16,1
5732,-0.02,28809.79,1
5733,-0.02,28243.94,1
5734,-0.02,27262.95,1
5735,2.044825,27812.99,2
5736,1.9568156,27590.46,1
5737,1.9568156,27511.13,1
5738,1.9568156,28300.8,1
5739,1.9568156,28415.3,1
5740,1.9568156,29472.78,1
5741,2.5455835,29311.7,2
5742,2.5098643,29230.45,1
5743,2.5098643,29219.22,1
5744,2.5098643,28068.27,1
5745,0.44503924,28669.86,1
5746,0.30607802,29026.15,2
5747,0.30607802,28838.16,2
5748,0.5296115,42730.0,1
5749,0.5296115,43905.83,2
5750,0.5296115,42505.92,2
5751,-0.05915639,43059.96,2
5752,-0.023437086,43078.45,2
5753,-0.023437086,43069.51,2
5754,-0.023437086,42201.99,2
5755,-0.023437086,42352.18,2
5756,0.2035335,41663.81,2
5757,0.2035335,40704.32,2
5758,-0.02,36455.47,2
5759,0.36194846,35070.35,0
5760,0.027125483,36251.6,0
5761,-0.08606116,36669.17,0
5762,-0.16085047,36950.75,0
5763,-0.11721666,36796.91,0
5764,-0.21550769,37165.95,0
5765,-0.36165944,37716.57,0
5766,-0.47919044,38167.4,0
5767,-0.40629226,37896.8,0
5768,-0.5539302,38463.88,0
5769,-0.99402344,38695.22,0
5770,-0.65920043,36893.08,2
5771,-0.5460138,37310.29,2
5772,-0.4712245,41560.38,2
5773,-0.5148583,41382.6,2
5774,-0.41656727,42381.72,2
5775,-0.6091285,43825.72,0
5776,-0.5368642,44032.87,0
5777,-0.68536353,44374.57,0
5778,-0.33728758,43494.01,0
5779,-0.019539546,42373.59,0
5780,0.020120703,42214.01,0
5781,0.06081402,42050.67,0
5782,-0.051619355,42531.87,0
5783,-0.5228104,44544.44,0
5784,-0.37029105,43873.96,0
5785,0.73655283,40512.64,0
5786,0.9165708,39974.83,0
5787,0.9677303,40080.53,0
5788,1.1932013,38381.48,0
5789,1.2926478,37011.07,0
5790,0.9232247,38238.96,0
5791,1.1429981,37250.61,0
5792,0.9689262,38325.31,0
5793,1.2099938,39214.93,0
5794,1.0846128,39116.35,0
5795,0.6811589,37697.69,0
5796,-0.9030446,43169.33,0
5797,-1.1671194,44423.47,0
5798,-1.4716141,43892.99,0
5799,-1.5008234,42454.0,0
